risorsa;dimensione;disponibile
C001;7;
C002;7;
C003;7;
C004;7,5;
C005;7,5;
C006;7,5;
C007;7;
C008;7,5;
C009;8;
C010;8;
C011;7;
C012;7;
C013;7;
C014;7;
C015;7,5;
C016;7;
C017;6,5;
C018;7,5;
C019;7,5;
C020;7,5;
C021;6,5;
C022;7,5;
C023;7;
C024;6,5;
C025;7,5;
C026;7,5;
C027;7,5;
C028;7,5;
C029;7,5;
C030;7,5;
C031;8;
C032;6,5;
C033;7;
C034;7,5;
C035;7,5;
C036;7;
C037;7,5;
C038;7;
C039;8;
C040;8;
C041;7,5;
C042;7;
C043;7;
C044;7;
C045;7;
C046;7;
C047;7,5;
C048;7,5;
C049;7,5;
C050;8;
C051;7;
C052;7;
C053;7;
C054;7;
C055;7;
C056;7;
C057;7;
C058;7,5;
C059;7,5;
C060;6,5;
C061;7,5;
C062;7,5;
C063;7;
C064;7,5;
C065;7,5;
C066;7;
C067;7;
C068;6,5;
C069;7,5;
C070;7,5;
C071;6,5;
C072;7,5;
C073;7;
C074;7,5;
C075;5;
C076;6,5;
C077;7,5;
C078;6,5;
C079;7;
C080;7;
C081;7;
C082;7,5;
C083;7,5;
C084;7;
C085;6,5;
C086;7;
C087;7;
C088;7,5;
C089;7;
C090;6,5;
C091;6,5;
C092;7,5;
C093;7,5;
C094;7,5;
C095;7,5;
C096;8;
C097;8;
C098;8;
C099;7,5;
C100;8;
C101;7,5;
C102;7;
C103;7,5;
C104;7;
C105;7;
C106;7,5;
C107;8;
C108;8;
C109;6,5;
C110;7;
C111;7;
C112;6,5;
C113;7;
C114;7;
C115;7,5;
C116;7,5;
C117;7,5;
C118;6;
C119;6;
C120;6,5;
C121;6,5;
C122;7;
C123;7;
C124;7,5;
C125;7;
C126;7,5;
C127;7,5;
C128;7;
C129;7,5;
C130;7;
C131;7,5;
C132;7,5;
C133;7,5;
C134;7,5;
C135;7,5;
C136;7,5;
C137;7;
C138;6,5;
C139;7;
C140;7,5;
C141;7,5;
C143;7,5;
C144;7,5;
C145;7,5;
C146;7,5;
C148;7,5;
C149;7;
C150;7,5;
C151;7,5;
C152;7,5;
B200;6;
B201;5;
B202;5;
B203;5;
B204;6;
B205;6;
B206;5;
B207;6;
B208;6,5;
B211;5;
B212;4;
B213;6,5;
B214;6,5;
B215;5;
B217;4;
B218;5;
B219;6,5;
B220;5;
B221;4;
B222;5;
B223;5;
B225;7,5;
B226;7,5;
B227;7,5;
B228;7;
B229;5;
B230;6,5;
B231;7;
B232;7;
B233;6,5;
B234;7;
B235;7,5;
B236;7,5;
B237;7;
B238;7,5;
B239;7,5;
B240;6,5;
B242;6;
B247;7;
B253;7,5;
B255;7;
B256;7;
B257;7;
B258;7;
